device_id,kernel_id,dtype,input_shape,batch_size,impl_lang,latency_us,driver_version,toolchain,git_sha,submitter
apple-m2-max-38,layernorm,f32,"[256, 768]",1,metal,269.95,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[256, 768]",1,metal,283.70,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[256, 768]",1,metal,295.49,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[256, 768]",1,metal,267.99,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[256, 768]",1,metal,275.99,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[256, 768]",1,metal,270.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[256, 768]",1,metal,278.36,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[256, 768]",1,metal,273.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[256, 768]",1,metal,269.85,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[256, 768]",1,metal,274.74,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[256, 768]",1,metal,262.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1024, 768]",1,metal,966.16,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1024, 768]",1,metal,930.31,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1024, 768]",1,metal,933.06,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1024, 768]",1,metal,928.03,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1024, 768]",1,metal,899.01,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1024, 768]",1,metal,938.81,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1024, 768]",1,metal,928.52,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1024, 768]",1,metal,907.41,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1024, 768]",1,metal,914.36,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1024, 768]",1,metal,908.86,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1024, 768]",1,metal,936.64,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1024, 768]",1,metal,906.19,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1024, 768]",1,metal,925.53,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1024, 768]",1,metal,926.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1024, 768]",1,metal,910.45,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1024, 768]",1,metal,907.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1024, 768]",1,metal,898.02,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1024, 768]",1,metal,878.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1024, 768]",1,metal,937.93,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1024, 768]",1,metal,912.35,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 512]",1,metal,28.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 512]",1,metal,26.72,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 512]",1,metal,22.65,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 512]",1,metal,22.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 512]",1,metal,23.30,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 512]",1,metal,21.57,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 512]",1,metal,24.02,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 512]",1,metal,24.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 512]",1,metal,23.86,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 512]",1,metal,24.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 512]",1,metal,21.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 512]",1,metal,21.18,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 512]",1,metal,26.51,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 512]",1,metal,21.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 512]",1,metal,25.32,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 512]",1,metal,22.11,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 512]",1,metal,22.19,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 512]",1,metal,22.91,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 512]",1,metal,23.70,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[1, 512]",1,metal,23.63,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 512]",1,metal,84.59,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 512]",1,metal,85.44,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 512]",1,metal,87.07,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 512]",1,metal,88.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 512]",1,metal,89.34,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 512]",1,metal,84.14,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 512]",1,metal,90.57,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 512]",1,metal,86.35,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 512]",1,metal,84.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 512]",1,metal,79.32,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 512]",1,metal,83.02,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 512]",1,metal,82.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 512]",1,metal,72.61,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 512]",1,metal,72.84,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 512]",1,metal,86.24,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 512]",1,metal,76.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 512]",1,metal,73.73,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 512]",1,metal,76.81,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 512]",1,metal,95.11,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,layernorm,f32,"[64, 512]",1,metal,79.98,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,6269.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5783.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,6627.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4607.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4222.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4151.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4198.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4128.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4107.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4115.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4248.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4210.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4114.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4139.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4141.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4123.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,6052.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4453.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4121.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4164.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4154.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4146.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4202.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5451.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4433.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4030.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4044.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4136.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4399.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,6707.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4736.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4269.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4314.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,6035.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,6955.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5029.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5460.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5765.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4585.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4121.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4438.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4082.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4453.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4408.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4498.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,7031.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4552.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4053.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4207.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4114.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4150.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4131.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4688.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4536.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4212.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4139.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4225.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5723.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4416.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4085.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4221.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4127.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4060.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4189.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4102.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4096.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4123.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4214.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4194.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4212.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5464.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4468.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4159.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4167.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4148.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4118.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4166.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4204.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4201.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4199.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4255.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5255.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4621.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4223.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4209.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4185.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4195.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4161.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4128.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4135.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4160.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4115.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4200.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4252.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5302.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4537.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4168.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4116.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,6068.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4500.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4153.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4233.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4924.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4529.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4301.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4267.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4222.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
